,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.01,,,,,,,,,,,,,,,,,,,
16,12.77,16.16,34.63,2.33,4.83,9.36,10.22,3.32,4.33,6.47,5.01,4.31,2.89,14.65,6.52,4.92,5.84,10.88,4.75,6.97
17,7.89,11.3,51.93,4.5,4.9,6.91,5.01,2.15,10.39,5.8,6.61,8.73,5.88,2.91,5.9,8.35,4.41,5.87,2.38,4.99
18,6.84,29.2,22.7,15,6.38,3.26,3.57,3.84,4.7,4.17,5.73,8.81,3.08,3.02,3.47,14.2,10.85,12.06,8.56,3.91
19,98.33,7.08,6.96,9.2,3.56,6.3,2.21,6.21,3.14,3.38,4.1,4.42,5.53,4.06,2.76,5.11,3.16,4.17,2.79,4.23
20,28.63,25.49,3.75,9.38,2.73,3.34,10.95,7.4,5.11,2.47,3.27,4.09,2.95,3.25,3.95,4.87,2.22,5.3,6.51,5.11
,,,,,,,,,,,,,,,,,,,,
tau_elig=1.0,eta=0.1,,,,,,,,,,,,,,,,,,,
1,7.36,25.34,38.83,19.8,13.13,4.64,2.43,9.53,4.38,2.03,4.37,1.6,5.11,5.89,3.02,7.28,7.11,4.86,4.56,3.87
2,31,22.18,4.36,34.41,7.97,12.05,1.6,2.78,6.06,6.17,9.92,5.4,2.87,2.33,1.86,7.16,2.2,8.9,8.72,18.75
3,14.59,13.67,8.59,12.57,12.71,7.71,13.55,2.47,4.01,4.12,3,3.02,7.95,10.47,2.17,3.02,10.42,7.81,4.1,3.62
4,16.48,39.78,14.81,11.32,5.08,11.19,2.96,6.73,5.07,4.56,6.34,6.58,8.87,5.63,4.1,4.95,6.72,17.46,18.91,25.78
5,13.6,5.61,4.64,8.46,4.25,2.37,4.62,9.67,5.05,7.42,2.61,6.23,4.21,6.11,12.48,6.09,7.43,9.38,5.04,2.76
6,6.68,22.46,5.86,12.65,8.36,11.23,3.15,3.72,2.34,7.27,4.89,6.12,5.7,6.6,20.13,4.59,6.4,6.56,1.6,5.33
7,11.66,17.29,7.73,2.65,4.69,3.08,4.7,3.6,8.22,4.76,5.22,13,12.47,1.93,4.53,4.02,4.67,4.28,6.62,13.1
8,40.9,15.5,5.73,4.9,11.31,1.48,4.62,7.08,2.58,5.1,6.95,6.39,3.19,11.26,7.62,5.44,29.97,7.24,1.95,4.35
9,14.45,6.64,8.49,9.35,2.65,1.79,8.62,2.56,4.92,3.4,4.42,3.4,5.81,18.07,12.58,9.84,5.2,10.63,5.81,8.23
10,59.12,2.91,8.1,5.98,4.01,8.71,4.67,6.32,2.39,5.63,3.13,10.02,1.5,1.66,7.4,14.63,3.44,3.61,4.17,29.43
11,54.3,25.98,11.76,6.91,5.29,8.06,21.34,4.66,13.34,10.02,12.57,14.18,4.46,9.41,3.75,3.24,7.39,7.84,3.79,9.17
12,6.1,25.74,8.86,6.96,3.96,3.69,4.34,4.92,6.7,12.62,4.83,6.18,6.07,20.47,5.4,7.65,6.91,5.68,6.26,8.11
13,37.98,6.42,4.45,6.25,5.44,6.37,4.79,12.28,17.41,42.27,4.91,26.66,17.43,25.58,17.51,18.58,6.52,3.02,12.72,7.54
14,6.56,7.18,15.73,2.61,4.93,3.11,9.83,19.63,15.72,16.45,10.23,6.15,9.9,7.36,20.98,3.25,8.58,8.45,7.02,12.09
15,46.63,15.78,2.69,9.26,10.94,4.26,14.11,8.7,5.21,4.42,10.78,2.78,8.82,13.34,4.71,4.09,6.27,3.03,6.11,4.63
16,6.35,10.81,2.32,4.46,1.64,6.03,2.95,2.6,5.58,3.05,5.06,4.37,4.26,5.17,4.31,7.91,9.36,2.67,12.19,6.34
17,38.39,2.4,17.65,8.15,2.75,2.4,2.94,2.97,4.61,9.43,7.96,8.25,4.14,8.13,7.8,8.12,14.39,2.04,4.17,6.14
18,19.33,6.8,4.16,7.66,4.69,2.86,14.94,3.02,3.86,3.74,3.58,4.89,3.58,13.02,4.88,3.9,4.47,6.29,3.53,5.08
19,6.57,9.58,20.6,3.52,4.91,5.2,4.52,3.55,4.02,8.84,1.34,2.51,4.17,4.79,7.21,2.78,3.53,1.49,2.19,4.57
20,28.76,16.09,6.88,3.27,31.95,4.06,9.42,5.38,6.25,4.1,5.85,5.13,6.19,8.9,4.88,4.69,4.87,7.4,5.84,7.44
,,,,,,,,,,,,,,,,,,,,
tau_elig=1.0,eta=1.0,,,,,,,,,,,,,,,,,,,
1,46.09,28.01,4.57,7.39,21.98,3.91,10.92,6.55,12.07,7.51,8.08,14.03,3.25,12.99,4.24,12.5,2.6,2.21,7.22,7.47
2,6.5,9.05,36.8,29.3,6.12,6.11,16.99,11.06,20.91,21.53,4.93,12.69,13.45,31.97,33.33,4.81,2.62,3.06,4.99,7.85
3,25.96,2.42,3.64,2.75,5.37,4.45,4.26,11.3,2.17,13.22,5.84,7.61,3.83,5.19,3.69,12.93,4.89,4.51,1.63,7.81
4,23.32,5.56,2.49,8.71,4.36,9.74,5.06,4.16,3.24,4.56,2.27,7.27,3.3,1.84,5.5,2.23,9.7,2.39,4.51,1.63
5,8.92,20.27,3.44,3.86,18.07,7.09,6.81,5.85,9.7,2.81,4.93,2.88,4.22,4.36,2.68,6.71,8.83,5.93,4.3,2.72
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,
tau_elig=5.0,eta=0.01,,,,,,,,,,,,,,,,,,,
1,17.34,8.17,13,4.72,9.19,4.51,3.45,23.07,19.41,3.68,2.11,7.12,5.96,5.61,21.42,11.7,20.2,1.68,5.92,4.01
2,12.69,12.87,1.97,6.9,9.99,11.04,3.8,1.72,8.66,2.22,8.87,27.09,9.8,14.57,12.04,4.88,16.75,13.42,2.81,7.24
3,7.9,5.82,14.46,12.28,5.57,5.16,11.11,11.67,5.86,5.4,2.37,3.7,3.14,12.86,20.07,7.85,3.61,3.09,1.64,3.58
4,10.27,9.91,12.2,7.96,5.36,10.21,12.95,6.25,6.35,1.94,7.88,6.74,44.77,6.85,5.1,5.4,20.67,15.85,8.75,9.43
5,56.16,12.8,4.04,7.34,7.31,2.74,9.1,10.36,3.32,5.81,6.27,4.49,8.81,2.96,13.76,8.62,13.65,18.69,7.78,4.41
6,13.15,4.04,12.01,8.37,1.96,5.53,22.92,23.17,8.1,11.21,13.85,6.52,29.1,11.52,6.08,10.47,5.78,2.37,7.51,10.35
7,22.4,7.01,33.08,7.85,3.33,9.74,12.31,6.27,10.76,15.01,11.51,13.74,1.97,8.12,7.57,5.66,3.01,6.68,4.89,5.68
8,22.58,6.32,8.65,8.59,8.67,4.28,9.49,4.38,2.65,4.1,7.64,22.75,5.13,6.48,4.6,10.63,6.97,11.57,3.87,24.64
9,87.95,18.67,3.78,13.59,3.19,7.48,20.83,28.74,6.62,7.83,8.09,24.12,4.49,5.55,24.28,1.97,9.14,4.42,12.21,6.42
10,55.33,24.49,3.64,7.35,10.07,7.72,14.34,11.45,5.1,2.73,3.86,5.98,11.91,6.75,11.01,6.32,39.01,5.3,5.81,3.84
11,34.14,39.07,11.15,5.38,11.15,9.02,6.29,5.66,12.99,8.38,8.98,12.04,7.29,21.36,5.4,3.41,2.48,14.98,1.87,7.54
12,43.13,31.52,28.4,9.14,2.21,4.11,9.56,27.77,22.54,4.92,6.68,6.22,21.53,2.58,15.98,2.54,4.56,1.63,4.56,3.02
13,16.59,44.5,8.17,12.48,4.77,3.78,12.03,4.38,9.9,3.65,5.88,4.19,3.97,1.73,2.48,2.59,5.37,7.41,14.48,5.57
14,28.96,6.88,3.35,10.23,5.54,10.26,7.1,4.05,18.93,25.77,3.82,4.11,10.04,7.28,2.79,13.37,7.09,7.05,3.38,6.87
15,6.45,51.53,2.61,4.27,13.52,6.5,13.83,11.8,6.78,13,22.09,3.04,2.52,12.46,9.9,12.38,6.47,3.74,8.67,8.16
16,6.15,2.67,9.24,10.95,19.92,8.84,9.37,12.47,6.9,8.22,19.79,7.15,20.06,37.41,38.22,20.49,12.13,17.99,10.18,6.54
17,45.24,33.19,2,4.87,11.21,4.32,7.16,2.02,3.95,5.23,20.17,5.76,9.63,4.96,10.34,6.07,23.58,3.09,4.74,12.32
18,44.96,7.31,1.81,4.75,3,3.6,3.97,5.13,5.06,5.98,5.29,16.49,2.48,6.22,2.65,5.73,13.18,1.99,2.64,13
19,20.99,9.36,17.24,7.98,7.14,15.06,5.15,6.5,5.85,2.94,7.55,16.34,8.63,1.86,3.58,2.41,4.49,18.28,4.16,9.62
20,16.57,4.06,6.86,5.8,4.78,10.25,5.47,14.91,5.28,52.07,16.24,2.65,4.78,6.05,3.16,17.45,9.33,5.43,7.73,2.06
,,,,,,,,,,,,,,,,,,,,
tau_elig=5.0,eta=0.1,,,,,,,,,,,,,,,,,,,
1,8.42,13.72,14.95,7.29,17.33,16.45,5.45,39.54,2.95,6.6,8.74,13.38,17.67,10.54,26.18,28.86,8.5,13.14,11.57,26.27
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,
tau_elig=1.0,eta=0.005,,,,,,,,,,,,,,,,,,,
1,14.47,5.11,50.83,20.5,16.91,11.82,13.27,7.01,2.38,8.09,6.19,5.59,4.62,4.92,11.37,3.17,5.99,9.3,5.14,61.15
2,16.43,16.64,9.34,2.9,4.14,5.97,2.19,8.88,3.3,13.96,4.22,4.66,1.99,3.2,3.01,3.99,4.94,4.27,2.55,2.68
3,8.32,25.5,21.23,22.81,29.98,12.2,3.13,4.36,2.9,11.81,1.63,14.37,8.79,4.33,7.29,3.07,3.04,5.7,5.06,2.2
4,50.92,14.6,2.85,4.42,2.82,7.07,3.76,3.89,2.31,5.91,3.69,6.23,4.03,4.47,4,3.66,5.97,3.8,4.26,4.03
5,7.62,5.05,6.87,6.38,2.56,20.51,1.55,22.09,4.59,2.95,5.22,3.06,5.85,4.16,3.48,6.2,7.48,9.68,5.25,5.87
6,17.16,7.27,3.52,4.84,6.55,4.13,5.32,7.22,16.25,2.45,4.6,3,18.4,12.13,2.4,2.92,3.36,2.59,8.37,2.84
7,45.21,4.27,31.32,5.22,9.96,11.51,6.98,6.82,2.23,5.73,3.26,5.09,4.17,7.6,3.95,6.54,9.6,3.44,10.77,5.76
8,29.71,3.22,14.65,2.8,13.02,2.98,2.1,24.35,10.99,5.5,6.61,5.32,3.83,3.51,2.07,2.66,7.45,2.26,4.44,1.71
9,5.88,45.18,16.29,8.62,10.67,3.58,3.99,3.34,14.06,5.62,3.79,5.55,11.18,2.38,9.35,3.54,7.78,3.65,4.9,3.76
10,16.94,1.5,22.29,19.3,16.15,7.24,10.03,7.07,4.88,9.25,6.97,10.61,6.36,8.19,14.69,16.37,20.88,5.28,8.22,6.41
11,120,4.4,13.72,36.27,23.56,4.23,11.87,12.3,5.51,4.66,5.15,5.24,6.58,13.03,13.47,5.6,30.83,7.79,10.12,4.13
12,6.2,27.96,7.58,3.32,4.59,2.83,6.73,3.49,3.08,8.23,6.51,3.8,5.34,14.44,3.58,4.1,7.11,3.32,2.45,7.33
13,37.47,9.36,2.27,10.62,13.5,6.75,11.27,7.05,3.63,2.72,7.08,3.3,2.02,2.95,7.67,3.34,6.74,2.59,4.63,7.2
14,15.74,41.34,13.66,9.05,8.63,2.99,18.18,4.78,5.52,2.76,2.86,9.72,6.78,4.42,5.74,4.75,6.57,6.91,3.73,4.45
15,28.85,26.89,3.75,6.03,12.32,4.81,5.72,5.05,2.74,4.34,3.33,8.03,2.97,3.53,3.17,8.56,11.31,4.58,3.46,4.69
16,30.61,81.58,38,5.94,12.1,5.21,6.71,9.64,3.76,4.09,2.99,9.08,3.94,3.48,5.8,2.85,4.48,4.78,4.72,3.95
17,8.01,1.63,7.1,25.43,40.64,6.83,1.88,120,17.72,10.37,22.05,41.35,6.49,6.63,3.32,2.32,2.53,2.8,2.28,6.85
18,59.04,30.92,5.09,11.19,8.66,12.51,2.97,9.38,14.35,4.46,3.92,3.64,4.11,4.93,3.9,2.5,5.37,5.82,3.83,4.05
19,6.5,61.7,7.41,3.74,8.56,17.06,7.47,3.61,6.55,4.68,2.52,4.51,4.47,3.75,2.99,2.66,3.25,6.74,5.09,12.84
20,6.11,13.1,11.11,13.15,10.37,3.07,5.7,11.11,10.01,5.42,5.81,6.32,3.84,3.72,3.95,2.6,2.49,4.24,2.86,3.12
,,,,,,,,,,,,,,,,,,,,
tau_elig=1.0,eta=0.002,,,,,,,,,,,,,,,,,,,
1,6.07,3.01,9.74,27.82,5.5,5.28,14.89,7.96,2.71,5.23,14.45,12.9,9.99,14.29,5.75,9.95,15.89,4.95,8.57,4.46
2,34.48,59.82,15,3.66,25.06,7.24,3.46,4.47,3.01,4.66,7.01,1.29,2.94,2.44,5.61,4.03,1.9,8.56,9.33,10.52
3,17.52,14.43,11.9,30.68,5.99,2.76,2.48,14.15,5.28,14.73,11.81,4.9,4.89,5.43,6.25,4.51,5.65,5.61,3.66,7.86
4,7.05,11.99,32.38,19.55,9.82,6.9,7.37,1.05,3.43,3.43,15.48,10.85,3.66,3.88,10.12,5.1,7.55,4.12,4.98,4.32
5,23.98,35.7,15.97,9.03,22.09,10.39,5.39,2.95,5.66,17.13,5.14,4.7,9.93,4.35,4.31,3.61,9.71,3.37,5.13,4.89
6,6,11.01,17.74,13.12,12.21,9.99,3.77,9.54,2.82,5.07,5.22,6.17,7.01,9.69,4.96,20.75,2.88,4.39,9.55,14.18
7,19.05,48.52,31.11,7.62,26.19,13.19,8.59,5.48,9.32,7.91,4.6,4.29,6.48,4.55,8.47,2.83,2.73,5.31,9.47,8.46
8,44.36,20.14,6.06,29.2,2.22,3.33,2.06,9.74,5.68,2.57,10.11,2.79,5.23,25.58,3.71,6.46,3.84,7.86,10.49,2.59
9,7.36,5.36,12.63,13.37,23.31,1.65,4.44,11.38,7.24,2.97,7,8.78,3.7,5.11,2.3,21.49,7.08,7.08,7.4,7.35
10,36.61,28.66,5.44,15.38,5.48,6.6,26.68,6.23,6.3,6.79,3.77,7.92,4.92,6.33,9.89,3.14,3.73,4.51,2.25,1.97
11,61.77,26.92,65.84,13.61,3.63,6.19,10.1,8.89,10.82,7.93,11.15,4.42,6.37,15.48,4.17,6.27,9.65,7.7,6.19,3.15
12,20.39,28.97,2.51,10.21,15.54,24.88,8.36,2.9,5.87,1.82,6.53,8.76,3.36,2.73,3.33,3.91,2.4,8.58,2.17,3.65
13,61.08,62.01,16.19,2.6,2.66,24.57,2.35,5.38,7.07,3.1,5.46,5.66,12.12,8.57,4.98,4.83,2.33,11.23,8.14,4.88
14,6.7,2.81,3.8,9.54,11.69,3.78,13.73,19.83,7.34,4.14,3.9,5.77,14.9,6.05,10.43,11.12,4.3,2.74,5.38,7.09
15,6.65,2.63,13.05,8.22,39.23,26.66,2.77,11.57,8.84,6.74,29.99,3.05,8.9,3.84,2.05,6.82,14.56,5.52,12.11,13.76
16,20.19,29.07,67.72,5.7,8.98,5.72,17.58,10.32,7.16,14.33,9.49,11.17,5.55,9.83,9.4,20.37,17.59,7.63,5.56,2.09
17,8.98,7.16,17.53,11.69,18.99,5.98,19.44,3.56,3.3,13.92,21.55,7.5,10.85,11.55,10.46,4.64,7.36,1.8,3.72,7.28
18,36.96,6.07,6.59,16.3,3.45,25.86,7.13,1.81,13.64,2.64,10.59,16.35,12.25,7.56,6.59,6.97,5.89,13.94,12.8,11.66
19,27.81,65.42,1.12,10.74,11.25,4.91,2.19,1.25,21.36,3.5,3.74,9.37,4.01,4.47,6.42,8.1,4.06,6.2,3.35,4.87
20,34.47,15.96,4.05,2.66,28.64,10,16.84,18.24,11.05,8.59,8.26,6.17,5.18,9.82,4.24,7.07,7.28,4.22,3.72,4.28
,,,,,,,,,,,,,,,,,,,,
tau_elig=1.0,eta=0.001,,,,,,,,,,,,,,,,,,,
1,18.06,16.02,8.49,10.24,25.86,13.29,2.84,2.26,2.08,5.88,4.75,9.07,3.39,6.46,10.81,5.89,4.33,19.59,5.87,16.7
2,7.58,7.57,63.63,101.41,30.8,8.76,45.01,22.64,7.91,2.14,4.46,2.96,6.46,5.63,3.5,8.02,4.09,2.57,6.2,8.57
3,6.71,9.45,56.46,26.51,46.73,7.82,7.47,12.75,26.37,2.64,9.56,5.73,2.84,9.3,5.19,3.98,3.83,6.23,6.9,7.05
4,6.06,40.78,27.01,29.06,16.69,12.65,23.9,21.17,32.41,20.33,15.35,5.57,4.98,13.67,2.8,3.78,3.97,6.97,4.13,2.1
5,5.9,15.93,25.94,27.76,2.82,1.94,9.68,47.72,2.81,4.03,2.17,12.13,10.82,5.6,14.76,10.54,7.83,7.01,10.7,9.06
6,53.44,35.76,11.67,26.39,43.91,19.57,5.07,15.82,40.61,30.48,10.72,11.47,6.2,28.69,14.39,2.76,11.07,7.68,5.95,1.54
7,6.54,1.94,9.85,36.32,11.6,12.31,4.38,18.92,18.44,3.42,29.43,18.75,4.05,8.14,6.51,18.49,12.4,4.1,15.7,27.36
8,7.46,4.59,51.29,8.61,18.8,7.33,34.58,63.66,9.23,4.36,8.58,16.57,6.66,13.48,7.56,13,9.71,2.46,12.83,2.71
9,9.4,99.31,45.76,41.53,24.49,2.33,15.51,3.48,10.52,12.73,2.87,10.3,9.83,7.13,8.57,4.13,4.67,13.94,10.31,3.24
10,40.95,14.77,31.05,5.15,3.35,8.04,9.78,10.54,5.14,9.81,31.55,3.67,4.48,7.66,6.34,2.05,4.74,1.88,11.46,7.25
11,5.89,50.43,5.39,11.42,19.14,11.22,8.51,7.26,5,12.57,15.48,1.81,12.82,2.85,21.83,17.7,14.06,16.02,15.49,7.38
12,51.06,48.62,19.85,8.01,19.85,23.99,26.83,7.04,2.5,5.69,14.48,3.31,6.1,15.58,14.08,11.11,13.41,5.08,5.28,6.85
13,15.07,14.02,1.09,51.63,7.89,23.23,26.42,12.89,3.31,17.73,13.89,8.78,3.92,4.44,5.77,4.74,12.51,8.75,6.84,4.53
14,14.24,16.74,28.33,2.92,5.26,16.22,3.21,4.36,11.63,10.09,1.31,4.23,10.72,5.29,4.22,2.76,6.35,5.06,3.47,6.56
15,54.65,42.73,64.73,51.54,44.14,8.68,3.84,11.68,5.54,2.47,11.16,6.51,2.96,4.21,2.13,5.65,2.28,3.33,4.39,5.75
16,11.84,29.71,37.14,2.44,24.22,9.44,15.95,20.21,4.42,5.4,1.99,6.07,5.36,7.53,7.93,9.57,4.63,7.19,1.89,10.01
17,6.87,70.39,5.2,4.67,11.59,103.24,4.22,22.05,50.95,24.45,15.27,14.56,3.34,4.73,9.28,7.52,14.73,6.44,2.46,8.37
18,31.85,17.87,6.56,12.36,2.53,39.8,91.66,4.88,12.2,3.31,12.34,6.71,5.32,16.88,19.85,2.23,4.74,12.8,14.19,3.76
19,9.91,59.92,58.51,7.27,2.55,19.54,53.51,6.16,6.01,26.29,2.91,14.03,8.22,5.87,6.01,3.23,7.75,4.76,5.97,4.58
20,67.61,20.65,32.43,31.78,48.47,17.76,2.43,9.26,9.38,3.83,9.12,1.56,16.58,13.2,7,3.34,11.13,9.97,2.87,3.53
,,,,,,,,,,,,,,,,,,,,
tau_elig=5.0,eta=0.001,,,,,,,,,,,,,,,,,,,
1,48.05,30.1,13.03,13.76,7.32,8.9,6.48,2.46,14.54,24.83,6.12,9.8,15.05,5.23,8.88,22.53,15.28,10.65,29.39,4.54
2,19.66,2.03,2.46,4.88,14.95,8.94,9.1,6.96,1.88,10.05,2.43,13.97,2.87,2.81,9.18,3.73,7.35,3.81,5.46,5.27
3,6.81,4.88,21.53,12.04,14.8,5.64,18.44,7.36,4.41,5.53,10.13,7.03,7.94,5.57,7.84,5.45,3.36,5.8,8.86,5.78
4,85.2,3.86,3.19,8.07,7.75,4.82,21.04,4.06,3.3,8.06,2.88,9.5,1.95,2.56,5.08,2.73,5.96,3.09,5.36,4.39
5,22.28,5.44,6.5,3.8,3.04,4.83,11.36,9.86,8.17,7.5,2.73,5.79,7.17,4.2,10.84,1.7,4.97,3.54,5.95,2.93
6,96.39,44.63,8.53,5.94,20.38,3.5,2,2.87,4.44,23,4.12,6.45,4.79,6.57,4.46,4.36,5.5,8.12,4.5,4.35
7,7.65,2.62,14.36,7.22,2.33,3.4,6.34,20.46,3.64,2.89,2.81,3.82,4,12.42,13.93,9.15,5.89,4.2,3.16,3.26
8,18.09,1.96,4.7,4.36,12.15,3.75,4.38,4.71,4.41,8.51,2.38,4.52,5.05,7.52,3.83,4.6,2.89,2.96,1.74,4.84
9,65.47,5.48,24.8,14.99,9.05,25.42,44.25,18.71,15.65,8.52,2.88,2.6,4.02,12.57,6.98,1.86,2.77,3.34,3.26,3.86
10,7.01,14.2,30.95,3.01,2.36,4.59,4.03,3.58,6.13,3.23,3.44,4.31,6.76,4.58,4.03,3.84,2.78,12.21,1.85,6.18
11,5.52,2.48,13.21,24.53,9.74,12.92,2.37,2.96,4.92,7.7,8.03,7.25,8.28,3.71,4.26,5.47,6.89,2.98,11.65,4.11
12,7.26,7.97,5.43,13.93,7.87,9.2,8.56,7.1,2.91,6.99,2.37,8.81,5.38,4.29,5.29,3.51,1.1,3.86,1.1,12.45
13,7.17,14.85,4.19,18.63,2.95,3.07,3.31,3.09,6.76,10.08,3.36,4.07,4.2,6.04,5.35,5.09,2.91,6.85,3.09,4.06
14,23.07,22.34,16.82,5.01,1.76,4.17,10.14,5.98,17.44,4.67,8.79,8.2,14.69,7.15,9.55,7.29,16.86,7.42,6.35,5.67
15,7.52,4.08,13.85,9.4,6.7,1.93,7.6,3.48,3.42,8.44,7.52,8.15,2.45,4.61,6.19,2,4.18,6.19,2.96,4.81
16,39.46,6.01,6.93,10.07,6.06,3.44,4.51,15.43,8.34,3.53,6.89,4.98,9.62,2.31,2.77,3.12,4.41,10.8,5.66,6.13
17,17.29,2.71,2.64,3.87,4.55,7.93,9.32,3.21,16.99,2.04,5.11,2.78,3.95,8.28,10.85,3.78,6.11,5.63,2.83,3.02
18,24.72,40.05,1.91,7.46,18.07,29.54,4.69,6.31,4.58,4.38,18.03,8.9,6.83,2.53,2.58,8.62,6.08,5.76,5.48,12.05
19,6.72,1.58,9.47,7.92,6.2,6.82,10.83,5.13,4.4,5.8,4.97,7.17,7.97,6.16,5.91,10.25,7.96,5.53,5.92,6.59
20,120,21.07,12.88,9.15,11.66,16.6,2.47,6.01,11.02,4.23,3.73,3.9,9.66,4.81,5.73,4.61,7.34,3.95,5.86,2.96
21,14.68,19.46,14.04,6.07,3.82,2.6,3.01,5.36,8.54,3.51,6.47,2.12,2.78,1.92,2.91,3.64,4.6,1.74,6.26,3.7
22,104.46,33.4,16.93,9.66,6.14,3.01,7.79,2.53,6.93,4.25,5.79,3.7,2.42,3,5.66,4.15,2.78,7.87,2.76,9.1
23,120,9.17,11.01,4.94,2.51,9.24,13.51,4.15,5.46,6.84,5.62,4,6.02,5.14,2.98,9.41,3.82,2.54,3.95,4.17
24,26.49,2.32,17.24,1.9,25.35,5.53,17.41,3.86,4.69,18.67,9.89,3.26,7.89,4.9,21.19,4.59,4.49,2.61,4.71,6.25
25,7.46,2.86,4.85,29.84,6.94,2.99,3.12,2.94,2.96,3.74,3.41,3.53,2.6,3.07,3.31,4.69,4.02,1.95,2.96,4.09
26,5.74,19.25,4.95,11.29,3.11,6.22,2.22,11.69,14.01,7.4,8.58,5.11,15.61,3.73,4.52,6.6,4.19,7.53,9.41,2.68
27,10.56,7.14,7.24,31.41,10.88,23.85,14.83,5.58,2.55,5.05,1.95,5.77,14.05,6.77,9.51,5.25,6.57,10.58,8.13,10.97
28,50.04,10.15,37.35,3.36,15.98,7.85,13.02,7.11,10.11,12.49,8.03,7.33,3.95,15.83,7.52,7.89,8.8,3.28,7.52,5.88
29,118.39,36.37,8.47,13.38,6.86,5.35,6.31,3.16,3.99,6.87,5.1,2.7,4.1,4.74,2.46,4.32,9.57,2.71,4.63,2.71
30,46.62,8.98,2.36,6.9,14.66,4.02,13.84,5.64,2.24,6.7,3.88,7.26,4.06,4.97,4.55,3.09,2.17,8.96,7.91,12.92
31,22.81,9.7,2.55,3.31,2.41,12.64,2.94,4.16,2.84,4.59,3.19,11.33,3.83,3.62,9.23,4.78,4.71,2.03,2.74,5.12
32,8.77,45.86,24.69,35.68,4.52,2.73,6.8,5.69,7.47,2.6,6.52,4.56,2.21,4.36,2.61,2.61,2.59,3.75,3.05,4.5
33,40.63,12.94,12.12,9.53,4.15,4.94,1.63,10.82,4.73,7.69,4.39,2.49,4.81,3.86,4.35,6.15,4.67,4.75,4.06,5.09
34,6.07,22.12,12.02,4.93,6.02,2.49,5.68,4.72,3.41,2.48,5.04,8.53,3.17,3.98,3.54,4.27,8.17,2.9,4.64,4.63
35,6.61,8.08,8.78,12.02,4.2,4.69,8.1,2.17,3.6,12.31,2.67,3.7,7.97,5.75,8.77,3.03,1.52,3.87,4.34,5.5
36,17.62,17.6,79.05,9.65,8.8,4.29,1.38,6.3,4.69,3.89,3.96,4.98,6.57,27.8,12.13,7.67,7.24,22.15,15.18,8.66
