,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.01,,,,,,,,,,,,,,,,,,,
"13","15.25999999999972","8.089999999999872","6.619999999999903","30.100000000001906","2.5899999999999888","26.900000000001405","48.15999999999899","40.280000000000555","27.230000000001457","46.909999999999236","17.239999999999895","45.21999999999957","27.00000000000142","5.0599999999999365","21.900000000000624","6.639999999999903","3.9499999999999598","7.6899999999998805","23.300000000000843","16.489999999999778"
"14","12.559999999999777","8.279999999999868","3.089999999999978","14.059999999999745","27.90000000000156","21.7400000000006","64.41999999999605","29.340000000001787","23.300000000000843","4.279999999999953","20.680000000000433","12.729999999999773","8.20999999999987","20.28000000000037","5.769999999999921","11.049999999999809","39.480000000000715","1.5800000000000012","4.8299999999999415","8.569999999999862"
"15","16.479999999999777","34.450000000001715","11.829999999999792","5.929999999999918","21.670000000000588","6.629999999999903","2.99999999999998","35.57000000000149","6.149999999999913","15.889999999999706","13.879999999999749","3.8599999999999617","6.589999999999904","9.929999999999833","14.899999999999727","29.790000000001857","5.399999999999929","12.119999999999786","4.579999999999947","79.52000000000378"
"16","7.959999999999875","4.529999999999948","13.549999999999756","1.9900000000000015","105.59000000001711","187.72999999997424","10.759999999999815","8.429999999999865","46.92999999999923","31.760000000002165","35.0300000000016","16.55999999999979","28.030000000001582","44.17999999999978","69.62999999999872","30.530000000001973","38.780000000000854","3.3099999999999734","14.889999999999727","46.94999999999923"
"17","18.770000000000135","15.309999999999718","52.849999999998055","5.039999999999937","35.510000000001504","29.020000000001737","69.5999999999987","17.14999999999988","5.679999999999923","23.72000000000091","28.430000000001645","7.049999999999894","23.93000000000094","27.77000000000154","17.229999999999894","17.2599999999999","7.349999999999888","39.52000000000071","3.509999999999969","7.9699999999998745"
"18","8.17999999999987","92.63000000001048","8.099999999999872","20.260000000000367","13.999999999999746","17.499999999999936","17.119999999999877","37.14000000000118","29.400000000001796","4.199999999999955","14.639999999999732","22.850000000000772","11.259999999999804","44.0699999999998","75.8500000000019","53.65999999999789","4.159999999999956","6.629999999999903","22.290000000000685","8.16999999999987"
"19","6.459999999999907","14.579999999999734","29.120000000001752","130.25000000002652","3.93999999999996","4.259999999999954","10.309999999999825","4.999999999999938","2.6499999999999875","9.399999999999844","32.35000000000213","12.269999999999783","59.079999999996815","15.859999999999706","57.919999999997046","50.70999999999848","6.7599999999999","42.27000000000016","12.659999999999775","29.29000000000178"
"20","25.71000000000122","42.62000000000009","14.349999999999739","31.570000000002135","56.459999999997336","8.239999999999869","14.059999999999745","24.480000000001027","54.149999999997796","31.15000000000207","6.819999999999899","7.839999999999877","6.039999999999916","13.399999999999759","36.24000000000136","18.060000000000024","48.53999999999891","28.640000000001677","15.099999999999723","5.82999999999992"

"tau_elig=0.04","eta=0.1"
"1","67.0499999999974","11.809999999999793","2.9299999999999815","15.329999999999718","21.18000000000051","30.410000000001954","13.019999999999767","47.98999999999902","16.339999999999755","4.9699999999999385","19.080000000000183","38.48000000000091","20.390000000000388","19.70000000000028","19.040000000000177","25.570000000001198","7.789999999999878","6.899999999999897","54.92999999999764","30.290000000001935"
"2","19.930000000000316","29.03000000000174","10.329999999999824","22.420000000000705","6.239999999999911","3.329999999999973","4.2199999999999545","5.799999999999921","32.33000000000214","11.729999999999794","16.099999999999717","12.43999999999978","14.149999999999743","43.66999999999988","1.7000000000000013","7.769999999999879","2.5899999999999888","28.570000000001667","35.98000000000141","35.47000000000151"
"3","27.170000000001448","8.479999999999864","34.59000000000169","23.34000000000085","17.239999999999895","43.899999999999835","6.7599999999999","2.859999999999983","13.629999999999754","16.359999999999758","12.089999999999787","12.489999999999778","28.700000000001687","11.539999999999798","21.55000000000057","41.93000000000023","12.109999999999786","23.170000000000822","27.590000000001513","21.540000000000568"
"4","17.609999999999953","29.540000000001818","2.3299999999999943","30.050000000001898","32.63000000000208","2.9699999999999807","18.49000000000009","4.629999999999946","32.60000000000208","3.92999999999996","13.139999999999764","11.4499999999998","2.1799999999999975","23.260000000000836","8.949999999999854","16.329999999999753","10.809999999999814","47.65999999999909","24.18000000000098","37.420000000001124"
"5","7.049999999999894","23.61000000000089","6.149999999999913","57.24999999999718","38.50000000000091","24.17000000000098","29.910000000001876","22.230000000000675","37.89000000000103","77.8100000000029","13.739999999999752","20.190000000000357","10.409999999999823","8.409999999999865","8.63999999999986","4.039999999999958","5.37999999999993","2.4199999999999924","10.239999999999826","2.199999999999997"
"6","35.0200000000016","6.649999999999903","35.59000000000149","32.83000000000204","60.44999999999654","31.450000000002117","19.550000000000257","9.239999999999847","3.569999999999968","20.59000000000042","2.679999999999987","6.559999999999905","4.629999999999946","29.220000000001768","9.769999999999836","27.63000000000152","4.329999999999952","13.219999999999763","115.62000000002224","2.109999999999999"
"7","23.99000000000095","47.919999999999035","10.299999999999825","9.61999999999984","20.960000000000477","106.5500000000176","7.089999999999893","2.9699999999999807","6.379999999999908","15.059999999999723","25.740000000001224","16.29999999999975","18.22000000000005","6.159999999999913","29.280000000001777","2.1399999999999983","19.360000000000227","6.29999999999991","13.80999999999975","38.85000000000084"
"8","45.97999999999942","44.20999999999977","24.37000000000101","156.82000000000235","17.14999999999988","15.269999999999719","3.799999999999963","5.229999999999933","7.24999999999989","4.4999999999999485","11.779999999999793","7.6899999999998805","11.209999999999805","9.359999999999845","28.39000000000164","30.45000000000196","8.21999999999987","61.849999999996264","5.35999999999993","30.240000000001928"
"9","6.689999999999902","21.860000000000618","79.08000000000355","7.3599999999998875","26.55000000000135","16.799999999999827","9.189999999999849","8.14999999999987","19.920000000000314","51.39999999999834","11.93999999999979","6.499999999999906","2.7899999999999845","6.989999999999895","44.10999999999979","15.949999999999704","25.680000000001215","13.239999999999762","4.699999999999944","1.8100000000000014"
"10","17.159999999999883","16.799999999999827","16.36999999999976","13.989999999999746","2.5199999999999902","30.940000000002037","12.209999999999784","57.1299999999972","6.029999999999916","1.6400000000000012","11.419999999999801","36.45000000000132","3.4999999999999694","27.200000000001452","2.389999999999993","9.279999999999847","4.849999999999941","3.3899999999999717","19.63000000000027","21.150000000000507"
"11","8.439999999999864","58.729999999996885","53.55999999999791","11.589999999999797","12.669999999999774","1.5600000000000012","74.33000000000112","63.52999999999593","15.369999999999717","64.98999999999634","15.159999999999721","12.83999999999977","40.790000000000454","25.820000000001237","22.660000000000743","8.059999999999873","13.949999999999747","19.76000000000029","55.969999999997434","24.400000000001015"
"12","7.129999999999892","23.360000000000852","68.30999999999804","37.070000000001194","8.259999999999868","37.670000000001075","29.140000000001756","58.159999999997","80.09000000000407","10.409999999999823","9.54999999999984","7.599999999999882","2.299999999999995","4.369999999999951","53.75999999999787","21.95000000000063","7.479999999999885","13.709999999999752","15.529999999999713","19.69000000000028"
"13","11.169999999999806","28.610000000001673","39.370000000000736","21.37000000000054","46.309999999999356","16.169999999999728","91.33000000000982","16.87999999999984","4.849999999999941","6.239999999999911","45.47999999999952","7.629999999999882","19.020000000000174","9.889999999999834","13.739999999999752","15.169999999999721","11.719999999999795","9.679999999999838","7.519999999999884","32.140000000002175"
"14","22.27000000000068","13.939999999999747","43.95999999999982","35.29000000000155","10.869999999999813","90.09000000000918","42.540000000000106","27.63000000000152","9.839999999999835","3.709999999999965","33.190000000001966","28.760000000001696","14.599999999999733","3.659999999999966","13.859999999999749","2.669999999999987","8.449999999999864","17.46999999999993","8.15999999999987","7.399999999999887"
"15","76.69000000000233","4.0299999999999585","2.8399999999999834","170.6199999999898","9.56999999999984","4.859999999999941","10.899999999999812","13.869999999999749","19.840000000000302","20.86000000000046","2.399999999999993","5.179999999999934","7.869999999999877","17.71999999999997","4.039999999999958","3.429999999999971","33.950000000001815","20.99000000000048","1.7000000000000013","2.199999999999997"
"16","94.76000000001157","43.35999999999994","61.57999999999632","2.489999999999991","14.819999999999729","19.31000000000022","15.069999999999723","40.540000000000504","48.169999999998986","2.9299999999999815","39.680000000000675","26.54000000000135","5.909999999999918","3.0199999999999796","32.83000000000204","5.499999999999927","13.219999999999763","5.019999999999937","5.089999999999936","26.67000000000137"
"17","7.419999999999886","50.989999999998425","3.9099999999999606","10.829999999999814","54.46999999999773","16.42999999999977","5.709999999999923","5.629999999999924","11.209999999999805","4.469999999999949","1.9000000000000015","20.09000000000034","23.250000000000835","31.240000000002084","8.939999999999854","43.37999999999994","26.760000000001384","8.489999999999863","45.88999999999944","2.399999999999993"
"18","7.599999999999882","4.2199999999999545","15.339999999999717","42.040000000000205","25.870000000001244","21.580000000000574","53.45999999999793","95.11000000001175","7.659999999999881","58.61999999999691","2.819999999999984","8.879999999999855","68.30999999999804","33.300000000001944","15.449999999999715","20.160000000000352","3.4999999999999694","18.80000000000014","17.239999999999895","5.939999999999918"
"19","15.519999999999714","7.609999999999882","1.9800000000000015","43.53999999999991","29.070000000001745","5.929999999999918","37.60000000000109","10.319999999999824","13.79999999999975","64.309999999996","64.97999999999634","45.52999999999951","9.639999999999839","7.989999999999874","20.390000000000388","33.38000000000193","5.5299999999999265","10.239999999999826","22.230000000000675","7.289999999999889"
"20","34.250000000001755","2.4499999999999917","1.8100000000000014","3.049999999999979","3.099999999999978","13.539999999999756","13.539999999999756","4.949999999999939","6.039999999999916","3.3999999999999715","30.00000000000189","19.1900000000002","18.890000000000153","8.729999999999858","29.56000000000182","16.82999999999983","5.139999999999935","54.1199999999978","8.849999999999856","24.160000000000977"

"tau_elig=0.04","eta=1"
"1","7.72999999999988","8.64999999999986","65.17999999999644","40.080000000000595","8.789999999999857","11.4699999999998","5.259999999999932","4.059999999999958","2.769999999999985","7.269999999999889","1.6900000000000013","13.389999999999759","4.589999999999947","16.679999999999808","2.109999999999999","14.609999999999733","9.929999999999833","3.699999999999965","4.079999999999957","6.7799999999999"
"2","15.999999999999703","9.56999999999984","42.290000000000155","52.21999999999818","132.39000000002457","21.980000000000636","5.969999999999917","11.179999999999806","2.9899999999999802","4.689999999999944","4.509999999999948","28.250000000001616","16.11999999999972","18.120000000000033","5.84999999999992","4.759999999999943","2.3099999999999947","17.629999999999956","14.30999999999974","14.979999999999725"
"3","10.369999999999823","70.05999999999894","6.729999999999901","3.8599999999999617","22.740000000000755","13.139999999999764","24.600000000001046","5.1099999999999355","13.869999999999749","3.0599999999999787","9.749999999999837","3.789999999999963","3.6299999999999666","11.349999999999802","26.94000000000141","16.859999999999836","19.870000000000307","12.269999999999783","24.980000000001105","4.729999999999944"
"4","81.78000000000493","21.250000000000522","8.329999999999867","20.92000000000047","7.0299999999998946","6.3299999999999095","15.769999999999708","2.020000000000001","31.380000000002106","10.05999999999983","4.769999999999943","2.7399999999999856","11.379999999999802","7.22999999999989","16.259999999999742","5.019999999999937","1.9900000000000015","2.099999999999999","2.07","7.419999999999886"
"5","18.720000000000127","38.18000000000097","7.199999999999891","28.450000000001648","8.559999999999862","10.55999999999982","28.98000000000173","3.3399999999999728","5.889999999999919","11.839999999999792","2.209999999999997","3.2199999999999753","2.8399999999999834","6.3299999999999095","10.449999999999822","2.2799999999999954","11.599999999999797","7.279999999999889","12.289999999999782","10.49999999999982"
"6","18.980000000000167","13.709999999999752","61.899999999996254","14.529999999999735","12.309999999999782","44.46999999999972","6.909999999999897","3.0599999999999787","6.389999999999908","24.550000000001038","5.9999999999999165","8.509999999999863","28.030000000001582","8.269999999999868","3.7699999999999636","9.019999999999852","13.219999999999763","8.20999999999987","6.809999999999899","6.219999999999912"
"7","49.99999999999862","18.16000000000004","4.989999999999938","7.8299999999998775","32.0100000000022","12.829999999999771","10.249999999999826","25.880000000001246","7.839999999999877","28.240000000001615","14.359999999999738","22.290000000000685","4.349999999999952","5.36999999999993","2.429999999999992","13.979999999999746","12.749999999999773","18.600000000000108","5.7199999999999225","4.599999999999946"
"8","32.25000000000215","40.5600000000005","31.03000000000205","2.819999999999984","6.199999999999912","33.63000000000188","12.969999999999768","14.619999999999733","3.00999999999998","4.599999999999946","35.29000000000155","1.7300000000000013","6.499999999999906","16.259999999999742","23.85000000000093","5.509999999999927","15.68999999999971","8.829999999999856","4.749999999999943","7.0799999999998935"
"9","24.25000000000099","22.300000000000686","11.329999999999803","1.5200000000000011","52.02999999999822","16.089999999999716","6.9399999999998965","8.699999999999859","8.939999999999854","49.93999999999863","2.249999999999996","15.389999999999716","3.7199999999999647","7.559999999999883","26.92000000000141","6.29999999999991","29.440000000001803","4.979999999999938","7.749999999999879","11.249999999999805"
"10","7.489999999999885","3.7399999999999642","91.90000000001011","19.800000000000296","6.339999999999909","22.12000000000066","8.549999999999862","69.09999999999845","18.320000000000064","7.149999999999892","18.180000000000042","4.619999999999946","7.399999999999887","10.05999999999983","17.669999999999963","32.41000000000212","5.539999999999926","12.609999999999776","5.979999999999917","3.659999999999966"
"11","45.909999999999435","18.640000000000114","2.199999999999997","7.379999999999887","10.06999999999983","18.23000000000005","4.769999999999943","2.2799999999999954","14.079999999999744","8.239999999999869","20.450000000000397","6.459999999999907","9.469999999999843","9.08999999999985","1.440000000000001","3.8699999999999615","3.649999999999966","7.809999999999878","5.35999999999993","1.320000000000001"
"12","24.850000000001085","4.279999999999953","6.019999999999916","21.1000000000005","39.67000000000068","3.2499999999999747","3.2199999999999753","5.459999999999928","6.29999999999991","34.860000000001634","15.64999999999971","22.19000000000067","5.089999999999936","36.19000000000137","13.719999999999752","6.349999999999909","16.899999999999842","31.9800000000022","7.809999999999878","3.289999999999974"
"13","6.199999999999912","4.629999999999946","21.220000000000518","25.730000000001223","8.449999999999864","2.339999999999994","25.32000000000116","9.909999999999833","10.339999999999824","5.459999999999928","2.020000000000001","23.72000000000091","9.739999999999837","2.2699999999999956","3.149999999999977","9.969999999999832","12.599999999999776","10.49999999999982","12.159999999999785","4.689999999999944"
"14","9.58999999999984","21.710000000000594","13.269999999999762","15.529999999999713","7.989999999999874","7.179999999999891","22.290000000000685","6.399999999999908","8.949999999999854","5.879999999999919","4.679999999999945","1.480000000000001","1.450000000000001","24.76000000000107","23.270000000000838","3.649999999999966","9.029999999999852","6.389999999999908","14.579999999999734","44.959999999999624"
"15","6.489999999999906","26.630000000001363","15.18999999999972","7.6399999999998816","1.0300000000000007","5.34999999999993","8.459999999999864","30.210000000001923","17.669999999999963","6.459999999999907","7.319999999999888","4.289999999999953","45.049999999999606","24.280000000000996","7.509999999999884","23.640000000000896","18.630000000000113","5.169999999999934","7.0299999999998946","1.300000000000001"
"16","5.469999999999928","6.079999999999915","14.099999999999744","8.249999999999869","7.519999999999884","2.0300000000000007","21.29000000000053","13.619999999999754","13.139999999999764","6.7999999999998995","9.009999999999852","25.620000000001205","15.009999999999724","10.299999999999825","13.699999999999752","16.089999999999716","2.1299999999999986","6.2799999999999105","6.159999999999913","11.419999999999801"
"17","17.179999999999886","6.349999999999909","9.289999999999846","34.38000000000173","26.660000000001368","8.429999999999865","25.14000000000113","17.419999999999924","5.729999999999922","30.920000000002034","6.089999999999915","8.859999999999856","2.709999999999986","3.789999999999963","7.149999999999892","3.4399999999999706","3.8699999999999615","6.959999999999896","5.509999999999927","7.089999999999893"
"18","34.18000000000177","10.159999999999828","16.43999999999977","2.909999999999982","9.189999999999849","6.339999999999909","3.0299999999999794","11.629999999999797","18.22000000000005","6.919999999999897","15.359999999999717","5.769999999999921","1.8900000000000015","10.209999999999827","11.529999999999799","4.7799999999999425","24.190000000000982","15.459999999999715","4.719999999999944","4.529999999999948"
"19","26.2200000000013","13.149999999999764","14.119999999999743","6.129999999999914","16.10999999999972","2.719999999999986","6.969999999999896","10.859999999999813","22.080000000000652","21.510000000000563","8.409999999999865","6.7699999999999","5.699999999999923","5.289999999999932","4.7799999999999425","7.919999999999876","7.169999999999892","5.649999999999924","11.559999999999798","3.619999999999967"
"20","38.10000000000099","33.390000000001926","30.160000000001915","4.049999999999958","34.77000000000165","34.24000000000176","5.869999999999919","3.429999999999971","26.310000000001313","2.7899999999999845","32.73000000000206","5.609999999999925","12.709999999999773","4.479999999999949","11.4799999999998","5.34999999999993","4.149999999999956","6.249999999999911","12.739999999999773","5.449999999999928"

"tau_elig=0.04","eta=10"
"1","11.00999999999981","4.7799999999999425","42.38000000000014","17.609999999999953","20.040000000000333","1.290000000000001","2.2699999999999956","4.959999999999939","27.680000000001527","12.689999999999774","5.749999999999922","5.37999999999993","9.209999999999848","3.279999999999974","5.119999999999935","13.999999999999746","5.6699999999999235","1.8200000000000014","12.209999999999784","3.5399999999999685"
"2","27.280000000001465","11.649999999999796","1.5400000000000011","15.409999999999716","16.36999999999976","12.90999999999977","27.37000000000148","9.55999999999984","4.049999999999958","21.61000000000058","5.159999999999934","62.57999999999612","19.330000000000222","4.609999999999946","16.6299999999998","4.809999999999942","3.329999999999973","8.469999999999864","7.24999999999989","1.7300000000000013"
"3","16.31999999999975","15.269999999999719","45.88999999999944","6.28999999999991","15.19999999999972","14.009999999999746","14.28999999999974","2.669999999999987","3.8199999999999625","7.759999999999879","8.319999999999867","5.319999999999931","38.74000000000086","15.989999999999704","9.759999999999836","5.84999999999992","17.059999999999867","24.740000000001068","13.389999999999759","3.659999999999966"
"4","5.549999999999926","3.7299999999999645","8.319999999999867","11.819999999999792","9.709999999999837","18.24000000000005","4.809999999999942","11.339999999999803","1.9900000000000015","21.1000000000005","2.7399999999999856","5.37999999999993","7.71999999999988","9.179999999999849","8.249999999999869","9.699999999999838","6.199999999999912","42.02000000000021","7.999999999999874","3.039999999999979"
"5","7.529999999999884","22.51000000000072","25.02000000000111","24.070000000000963","15.119999999999722","8.859999999999856","23.830000000000926","5.729999999999922","2.909999999999982","5.549999999999926","2.959999999999981","11.409999999999801","5.639999999999924","36.79000000000125","4.139999999999956","18.74000000000013","6.089999999999915","9.049999999999851","9.329999999999846","7.459999999999885"
"6","25.360000000001165","29.120000000001752","5.879999999999919","13.549999999999756","28.20000000000161","13.539999999999756","7.159999999999892","5.649999999999924","8.289999999999868","5.709999999999923","10.619999999999818","34.960000000001614","8.139999999999871","11.169999999999806","7.129999999999892","15.429999999999715","13.439999999999758","6.179999999999913","3.47999999999997","6.389999999999908"
"7","6.7799999999999","32.740000000002055","7.779999999999879","23.270000000000838","10.07999999999983","27.670000000001526","4.88999999999994","2.5899999999999888","4.479999999999949","9.679999999999838","7.5499999999998835","12.86999999999977","5.319999999999931","21.62000000000058","4.89999999999994","8.14999999999987","22.14000000000066","5.889999999999919","7.119999999999893","39.30000000000075"
"8","6.28999999999991","1.8900000000000015","3.7299999999999645","17.71999999999997","7.039999999999894","8.20999999999987","5.949999999999918","3.889999999999961","5.4399999999999284","18.760000000000133","7.169999999999892","7.419999999999886","2.6599999999999873","8.459999999999864","10.309999999999825","1.7100000000000013","2.5199999999999902","21.200000000000514","3.9599999999999596","5.1099999999999355"
"9","6.489999999999906","5.289999999999932","121.15000000002507","18.310000000000063","14.099999999999744","24.080000000000965","4.559999999999947","17.20999999999989","5.83999999999992","3.3599999999999723","14.159999999999743","22.040000000000646","17.91","7.739999999999879","2.020000000000001","5.629999999999924","14.149999999999743","12.649999999999775","13.149999999999764","7.72999999999988"
"10","16.6399999999998","24.910000000001094","24.970000000001104","1.7800000000000014","8.64999999999986","19.58000000000026","71.81999999999984","12.829999999999771","46.0999999999994","73.00000000000044","91.85000000001008","242.06999999992482","47.18999999999918","18.270000000000056","3.3999999999999715","132.42000000002454","82.25000000000517","4.669999999999945","2.9199999999999817","7.979999999999874"
"11","21.130000000000503","1.6100000000000012","4.469999999999949","75.42000000000168","9.339999999999845","33.32000000000194","10.639999999999818","14.679999999999731","3.8699999999999615","5.119999999999935","5.83999999999992","3.6399999999999664","4.709999999999944","6.099999999999914","2.9799999999999804","3.3999999999999715","6.159999999999913","5.159999999999934","2.4699999999999913","3.46999999999997"
"12","12.159999999999785","4.989999999999938","30.720000000002003","30.040000000001896","20.550000000000413","5.279999999999932","12.149999999999785","11.96999999999979","15.269999999999719","53.799999999997866","34.26000000000175","16.23999999999974","14.659999999999732","4.369999999999951","9.659999999999838","2.9899999999999802","13.83999999999975","6.7999999999998995","7.269999999999889","16.359999999999758"
"13","33.76000000000185","67.57999999999767","15.109999999999722","9.279999999999847","45.88999999999944","5.469999999999928","2.3599999999999937","7.159999999999892","18.070000000000025","2.949999999999981","9.809999999999835","15.319999999999718","15.089999999999723","19.850000000000303","4.529999999999948","5.039999999999937","7.939999999999875","13.81999999999975","4.42999999999995","1.6300000000000012"
"14","35.210000000001564","3.0599999999999787","10.789999999999814","8.719999999999859","46.22999999999937","8.65999999999986","9.809999999999835","2.52999999999999","4.479999999999949","4.119999999999957","12.999999999999767","4.739999999999943","3.889999999999961","5.6699999999999235","12.269999999999783","7.0299999999998946","19.330000000000222","5.509999999999927","34.74000000000166","6.979999999999896"
"15","10.909999999999812","12.319999999999782","141.79000000001602","24.850000000001085","27.590000000001513","12.829999999999771","18.81000000000014","3.4999999999999694","26.700000000001374","13.36999999999976","54.1299999999978","42.950000000000024","16.56999999999979","32.47000000000211","20.65000000000043","62.75999999999608","7.779999999999879","20.510000000000407","10.659999999999817","11.639999999999796"
"16","26.210000000001298","37.310000000001146","10.03999999999983","6.239999999999911","36.80000000000125","38.270000000000955","3.8099999999999627","35.48000000000151","28.750000000001695","18.73000000000013","6.039999999999916","4.209999999999955","41.46000000000032","2.099999999999999","12.739999999999773","2.209999999999997","8.889999999999855","39.5500000000007","5.82999999999992","9.059999999999851"
"17","9.859999999999834","186.04999999997577","24.160000000000977","17.83999999999999","12.39999999999978","1.9400000000000015","9.429999999999843","25.78000000000123","16.079999999999714","12.799999999999772","6.359999999999909","1.1200000000000008","7.279999999999889","14.669999999999732","13.749999999999751","31.440000000002115","11.679999999999795","9.169999999999849","3.4999999999999694","8.069999999999872"
"18","7.25999999999989","2.849999999999983","4.069999999999958","3.569999999999968","2.769999999999985","2.7499999999999853","15.029999999999724","23.950000000000944","2.5199999999999902","9.749999999999837","9.489999999999842","35.300000000001546","6.119999999999914","12.109999999999786","20.710000000000438","33.33000000000194","35.63000000000148","7.9699999999998745","33.010000000002","2.6899999999999866"
"19","47.62999999999909","5.179999999999934","8.439999999999864","23.74000000000091","11.4599999999998","42.390000000000136","12.959999999999768","36.12000000000138","14.879999999999727","22.860000000000774","15.66999999999971","2.629999999999988","14.879999999999727","38.030000000001","8.139999999999871","3.7799999999999634","5.749999999999922","10.469999999999821","10.879999999999812","8.799999999999857"
"20","30.040000000001896","17.359999999999914","8.559999999999862","12.669999999999774","16.789999999999825","18.370000000000072","6.7999999999998995","22.480000000000715","42.31000000000015","2.5099999999999905","80.06000000000405","21.23000000000052","2.6099999999999883","16.68999999999981","30.480000000001965","26.73000000000138","17.359999999999914","27.790000000001545","3.649999999999966","14.179999999999742"

"tau_elig=0.2","eta=0.01"
"1","15.629999999999711","49.38999999999874","24.800000000001077","30.01000000000189","1.8400000000000014","4.279999999999953","8.989999999999853","5.639999999999924","24.400000000001015","5.799999999999921","20.72000000000044","4.379999999999951","9.57999999999984","15.109999999999722","7.019999999999895","13.679999999999753","29.250000000001773","4.739999999999943","15.729999999999709","19.1900000000002"
"2","29.640000000001834","16.349999999999756","31.67000000000215","96.86000000001265","37.94000000000102","61.71999999999629","21.87000000000062","43.96999999999982","15.729999999999709","5.739999999999922","5.81999999999992","6.7499999999999005","74.54000000000123","15.449999999999715","7.449999999999886","33.31000000000194","24.550000000001038","9.299999999999846","15.67999999999971","7.769999999999879"
"3","28.7800000000017","3.0299999999999794","2.2699999999999956","18.640000000000114","10.689999999999817","48.109999999999","17.19999999999989","11.059999999999809","3.709999999999965","2.0300000000000007","19.06000000000018","10.50999999999982","3.92999999999996","8.289999999999868","11.869999999999791","4.619999999999946","5.34999999999993","10.06999999999983","15.24999999999972","2.6499999999999875"
"4","30.89000000000203","4.069999999999958","9.319999999999846","12.689999999999774","5.799999999999921","13.569999999999755","9.649999999999839","1.9000000000000015","17.990000000000013","8.869999999999855","9.179999999999849","5.35999999999993","4.659999999999945","35.95000000000142","4.9199999999999395","7.0299999999998946","8.079999999999872","13.909999999999748","15.19999999999972","5.619999999999925"
"5","7.099999999999893","4.579999999999947","88.64000000000844","8.299999999999867","17.089999999999872","22.810000000000766","12.469999999999779","6.929999999999897","4.929999999999939","69.3899999999986","20.580000000000418","3.8699999999999615","22.950000000000788","4.529999999999948","11.839999999999792","2.53999999999999","18.320000000000064","6.429999999999907","5.309999999999931","6.909999999999897"
"6","27.800000000001546","8.109999999999872","52.289999999998166","38.00000000000101","22.490000000000716","27.470000000001495","14.809999999999729","1.7600000000000013","6.839999999999899","14.519999999999735","10.629999999999818","4.869999999999941","23.940000000000943","1.8400000000000014","6.019999999999916","18.770000000000135","10.659999999999817","17.539999999999942","6.379999999999908","7.099999999999893"
"7","21.82000000000061","4.989999999999938","15.919999999999705","14.489999999999736","8.389999999999866","13.219999999999763","22.25000000000068","30.0700000000019","2.489999999999991","24.350000000001007","18.520000000000095","3.0599999999999787","23.060000000000805","21.24000000000052","1.6500000000000012","8.399999999999865","17.559999999999945","32.040000000002195","25.77000000000123","6.029999999999916"
"8","6.249999999999911","6.31999999999991","4.9699999999999385","41.68000000000028","36.40000000000133","56.79999999999727","3.9599999999999596","2.6899999999999866","9.58999999999984","9.999999999999831","4.249999999999954","6.7499999999999005","4.019999999999959","5.899999999999919","15.439999999999715","5.509999999999927","19.680000000000277","6.539999999999905","25.430000000001176","8.719999999999859"
"9","24.57000000000104","7.24999999999989","12.749999999999773","88.22000000000823","8.859999999999856","19.750000000000288","25.180000000001137","23.440000000000865","44.26999999999976","22.940000000000786","3.1599999999999766","28.760000000001696","5.8599999999999195","23.300000000000843","22.170000000000666","16.88999999999984","6.569999999999904","4.299999999999953","4.159999999999956","9.14999999999985"
"10","15.419999999999716","9.759999999999836","11.4399999999998","71.03999999999944","30.090000000001904","12.469999999999779","8.269999999999868","14.969999999999725","10.659999999999817","14.449999999999736","17.819999999999986","17.859999999999992","6.7599999999999","9.10999999999985","13.519999999999756","3.9599999999999596","2.349999999999994","10.239999999999826","2.249999999999996","31.550000000002132"
"11","27.5000000000015","41.17000000000038","31.520000000002128","4.6399999999999455","53.45999999999793","18.320000000000064","37.43000000000112","30.230000000001926","6.269999999999911","10.459999999999821","18.840000000000146","2.7899999999999845","27.720000000001534","11.119999999999807","20.070000000000338","16.279999999999745","1.8800000000000014","21.900000000000624","6.979999999999896","6.709999999999901"
"12","6.619999999999903","4.749999999999943","37.74000000000106","28.27000000000162","4.629999999999946","9.039999999999852","27.58000000000151","20.85000000000046","15.479999999999714","14.409999999999737","4.799999999999942","5.319999999999931","29.660000000001837","5.679999999999923","5.5799999999999255","7.289999999999889","10.679999999999817","66.71999999999723","5.279999999999932","2.479999999999991"
"13","7.379999999999887","16.039999999999708","9.489999999999842","10.829999999999814","6.059999999999915","34.200000000001765","29.56000000000182","16.979999999999855","19.040000000000177","21.450000000000554","25.280000000001152","8.289999999999868","19.220000000000205","51.139999999998395","5.82999999999992","27.43000000000149","15.289999999999718","5.039999999999937","1.8100000000000014","9.309999999999846"
"14","51.22999999999838","17.52999999999994","5.639999999999924","30.560000000001978","32.60000000000208","25.160000000001133","12.339999999999781","11.4699999999998","13.179999999999763","15.749999999999709","10.54999999999982","34.12000000000178","51.47999999999833","20.100000000000342","15.329999999999718","3.839999999999962","13.999999999999746","8.419999999999865","7.289999999999889","9.219999999999848"
"15","6.30999999999991","2.719999999999986","6.1899999999999125","7.529999999999884","6.219999999999912","2.349999999999994","16.659999999999805","3.099999999999978","8.14999999999987","4.1699999999999555","3.3499999999999726","2.010000000000001","9.839999999999835","10.689999999999817","4.9199999999999395","13.239999999999762","7.789999999999878","26.390000000001326","27.680000000001527","21.000000000000483"
