,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.01,,,,,,,,,,,,,,,,,,,
16,28.65,55.37,6.75,10.15,2.26,2.38,3.99,3.58,6.56,2.27,9.1,13.74,4.05,4.39,3.09,11.47,17.75,5.78,8.05,1.98
17,8.72,14.38,3.33,12.94,8.76,8.39,7.67,12.67,3.44,14.13,4.29,33.64,4.43,9.12,2.96,4.31,2.37,5.38,5.07,2.62
18,62.12,8.9,3.45,2.55,5.14,4.85,4.96,5.39,5.01,5.82,3.92,6.3,4.4,5.68,6.76,1.52,1.35,3.12,12.18,5.91
19,14.1,1.7,36.22,14.03,1.56,11.99,7.64,10.55,4.34,2.1,4.92,2.6,8.5,3.64,3.88,4.27,2.64,2.58,6.17,4.52
20,6.19,2.64,14.64,4.75,4.83,1.51,13.07,8.97,4.1,7.59,6.7,15.78,1.89,23.34,4.69,4.98,15.25,1.92,7.26,2.36
,,,,,,,,,,,,,,,,,,,,
tau_elig=1.0,eta=0.1,,,,,,,,,,,,,,,,,,,
1,60.01,4.2,32.61,6.94,9.91,4.33,5.18,1.96,3.76,6.34,3.25,3.8,2.62,2.51,3.77,5.78,3.53,5.43,4.05,3.22
2,27.4,23.01,12.21,4.99,18.53,2.25,9.19,18.47,3.38,2.59,3.33,7.57,9.52,10.86,20.47,7.2,3.89,2.93,4.95,2.42
3,30.56,11.81,9.77,5.26,5.97,3.11,5.07,2.49,3.32,9.31,2.39,6.5,5.49,6.17,3.13,2.61,4.34,6.34,3.3,6.19
4,8.64,6.45,2.2,11.57,3.66,3.83,4.33,8.96,6.9,4.29,3.87,22.46,3.49,5.62,3.4,3.48,3.18,4.21,7.21,2.17
5,84.58,10.46,7.23,13,6,2.58,3.5,16.47,2.98,7.61,5.06,2.71,2.84,7.9,3.21,4.48,7.86,3.61,7.1,6.7
6,7.3,8.42,9.5,5.17,6.76,4.43,4.49,6.55,7.21,2.91,17.29,7.64,7.08,7.39,3.46,4.86,2.55,8.32,6.76,3.28
7,28,3.75,6.77,22.06,4.82,4.34,6.07,2.99,10.06,14.28,3.42,2.1,7.57,2.93,4.31,5.21,3.76,4.77,6.85,4.92
8,69.9,22.68,5.43,4.08,3.72,5.2,1.86,7.2,4.53,3.43,4.08,6.13,4.53,8.88,14.2,2.27,2.22,7.21,1.77,4.83
9,20.78,3.65,4.14,5.59,5.64,4.01,6.03,5.51,12.15,3.82,5.58,3.17,11.06,7.65,9.04,2.7,2.89,5.2,11.48,5.64
10,12.62,1.77,7.53,19.64,14.15,3.63,5.53,4.53,4.34,2.61,3.07,8.79,5.29,16.84,7.85,4.21,4.89,5.23,5.22,5.67
11,62.58,13.15,3.82,15.05,23.21,3.57,5.77,3.32,17.93,8.96,8.38,11.34,17.31,5.77,15.24,7.73,7.59,8.34,3.25,10.36
12,78.17,4.66,14.27,10.02,9.9,4.91,5.12,4.65,16.34,4.07,28.36,3.74,8.23,4.25,8.71,4.95,24.12,5.08,3.37,19.68
13,56.31,31.92,5.08,3.41,1.65,4.44,5.75,2.73,4.45,2.26,2.98,6.45,3.85,4.02,5.86,4.38,4.05,2.12,8.06,2.93
14,19.72,51.34,45.65,7.75,6.4,6.88,6.87,5.82,3.65,2.29,6.18,4.4,5.94,4.62,4.37,5.28,2.71,11.3,3.87,4.9
15,93.37,5.17,19.87,29.67,6.42,6.97,4.29,4.62,3.19,3.45,5,8.62,3.35,5.1,6.88,4.95,10.21,5.97,5.25,4.47
16,19.8,12.97,22.35,9.58,4.57,8.78,2.16,7.3,6.46,4.44,4.89,4.06,4.12,6.97,7.65,10.44,18.59,3.56,6.04,3.8
17,26.21,46.34,7.35,7.2,14.68,2.63,13.49,28.67,4.98,2.75,10,2.49,2.07,6.71,5.4,2.88,5.36,10.05,2.08,5.48
18,32.35,22.77,12.35,8.23,9.23,3.43,11.38,6.93,8.73,4.14,7.86,2.68,4.54,12.64,6.51,3.24,3.55,5.07,13.13,6.9
19,18.26,2.39,9.2,1.73,4.76,5.23,4.21,6.57,13.09,4.06,3.49,14.14,5.19,5.41,2.76,3.58,4.86,12.73,3.38,3.97
20,32.24,7.87,6.25,3.96,2.08,8.17,1.81,2.63,5.19,4.48,9.85,3.77,2.21,9.1,13.72,8.69,4.72,5.74,3.4,7.15
,,,,,,,,,,,,,,,,,,,,
tau_elig=1.0,eta=1.0,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,
tau_elig=5.0,eta=0.01,,,,,,,,,,,,,,,,,,,
1,14.66,9.65,4.42,14.21,7.13,3.44,8.62,6.09,8.02,25.92,5.27,13.46,15.28,7.27,9.83,8.19,4.04,9.77,4.31,5.3
2,21.74,21.36,16.45,5.16,20.86,7.14,9.19,5.28,6.48,6.52,5.68,17.43,20.15,12.68,69.52,20.03,45.61,19.36,21.32,11.02
3,19.8,3.95,22.78,11.04,3.37,4.71,10.81,24.97,4.5,12.72,2.74,6.27,4.48,8.69,4.2,8.23,9.45,5.48,9.06,4.52
4,16.17,2,7.21,6.54,14.4,23.61,7.42,8.37,15.14,6.03,9.73,7.84,3.77,5.22,3.56,11.46,5.08,3.47,5.73,5.32
5,7.64,32.76,6.51,7.18,2.94,3.49,9.62,4.28,3.11,4.1,3.8,4.68,9.81,3.65,12.85,4.25,4.32,7.46,7.42,5.27
6,21.79,2.81,8.11,2.03,10.95,4.33,6.92,8.3,10.22,12.46,4.7,4.1,21.16,7.23,5.63,9.14,7.34,7.86,3.64,6.42
7,27.46,39.47,19.61,1.7,7.87,9.9,3.72,2.77,3.93,6.68,7.53,6.62,2.8,9.25,6.13,3.92,7.19,2.1,7.53,5.63
8,62.51,11.4,6.39,3.11,12.49,4.75,4.61,12.59,9.1,5.79,7.56,4.63,18.48,11.07,6.88,5.27,10.91,10.26,4.55,13.94
9,11.78,28.78,8.54,13.27,5.94,13.1,14.48,3.66,6.28,12.01,12.38,7.09,4.62,22.85,6.98,19.51,6.9,5.08,12.6,12.46
10,30.84,4.5,3.14,2.08,4.36,4.32,7.22,2.7,3.77,14.73,4.63,2.77,2.72,6.21,7.25,2.56,2.31,3.92,5.15,3.85
11,49.02,7.69,6.69,2.26,25.21,14.88,12.02,22.28,8.23,4.26,20.79,96.34,8.4,7.35,30.83,3.9,1.97,6.08,24.67,5.85
12,22.12,9.95,23.05,4.23,4.25,4.97,8.03,8.2,11.54,7.57,2.44,24.15,7.26,7.66,5.57,4.3,9.34,15.75,10.29,4.34
13,19.14,10.42,4.31,4.1,3.27,3.9,4.78,7.84,2.85,8.93,5.66,2.44,4.19,9.19,8.08,8.77,5.93,3.63,6.59,7.61
14,6.62,7.79,12.12,26.53,13.8,18.61,7.04,6.86,7.12,8.98,8.08,4.4,1.87,9.95,3.95,2.27,1.81,5.39,8.73,5.16
15,47.69,34.45,11.28,2.02,6.93,5.8,4.22,3.54,7.89,11.29,3.74,1.95,6.79,2.09,5.11,17.64,7.39,3.36,4.45,4.71
16,61.1,30.12,32.4,8.94,3.5,3.92,6.29,17.56,2.73,32.2,8.86,4.24,7,5.26,4.11,3.39,3.13,3.72,9.69,3.85
17,7.65,4.6,16.03,33.67,120,16.78,9.93,9.53,26.03,32.06,31.25,5.04,70.5,29.13,3.53,6.52,7.68,10.63,2.81,8.96
18,64.39,2.76,5.85,3.62,3.21,5.1,2.13,8.16,5.62,3.32,16.81,2.14,7.4,9.65,4.86,7.84,3.66,7.94,4.72,20.32
19,7.32,22.9,39.72,2.74,23.78,11.76,3.07,4.47,5.2,4.39,3.75,10.91,6.27,4.16,4.39,5.68,11.53,3.73,2.8,5.28
20,25.14,30.34,17.25,8.79,6.32,9.59,8.48,6.59,4,7.13,25.43,8.99,6.95,5.95,9.11,14.64,3.29,9.41,20.98,21.78
,,,,,,,,,,,,,,,,,,,,
tau_elig=5.0,eta=0.1,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,
tau_elig=1.0,eta=0.005,,,,,,,,,,,,,,,,,,,
1,5.34,13.52,1.21,13.08,3.29,15.34,21.56,16.87,8.88,6.5,6.9,9.7,10.35,8.85,15.79,8.54,16.27,4.36,4.68,6.08
2,23.44,6.62,5.18,3.64,11.11,14.49,11.81,11.58,6.54,5.51,7.89,2.24,3.51,2.39,8.01,2.53,3.02,3.55,5.31,3.8
3,6.16,8.65,5.89,6.22,17.99,38.26,7.43,17.42,7.75,9,7.67,5.92,3.48,8.12,7.05,6.81,7.06,22.67,4.35,5.71
4,8.84,21.09,2.19,23.45,11.3,3.31,4.51,6.66,4.16,2.97,6.09,7.05,5.87,2.39,5.57,4.4,3.47,3.2,3.07,4.02
5,42.04,17.58,2.09,11.07,12.62,14.73,2.13,2.04,2.27,3.03,6.03,3.18,6.74,3.06,4.23,1.63,5.15,6.16,3.72,9.23
6,7.16,6.62,4.04,4.95,2.16,11.61,5.89,14.39,3.48,3.78,3.81,3.45,5.12,2.76,3.1,4.05,4.68,5.9,8.29,10.43
7,15.6,22.44,8.89,3.28,12.36,5.97,9.95,8.52,5.86,3.69,6.02,3.14,5.46,5.62,2.9,7.42,7.79,6.29,5.14,2.48
8,6.74,5.19,6.15,6.45,4.79,2.75,10.67,8.68,7.63,5.76,3.14,6.47,5.26,9.58,8.45,3.52,6.62,5.02,6.3,4.66
9,92.72,8.19,16.58,4.07,4.08,5.27,4.34,4.76,3.56,1.62,1.94,5.09,4.23,3.48,3.97,4.62,4.56,4.75,3.71,4.16
10,120,32.02,7.84,6.69,2.69,5.84,5.26,3.97,3.58,6.85,4.09,5.76,3.01,5.03,3.06,6.11,2.04,5.34,4.07,14.15
11,17.22,5.57,3.19,5.46,2.06,5.05,4.7,3.67,4.74,3.06,5.27,7.43,3.65,3.98,3.7,2.12,3.68,3.01,8.55,2.19
12,24.93,9.32,19.62,13.78,9.42,7.27,11.09,6.41,7.68,7.35,5.28,4.11,7.29,18.16,3.94,4.7,4.04,2.15,5.99,3.93
13,30.89,6.51,4.56,2.2,3.73,3.67,2.17,4.53,6.01,9.23,2.46,3.64,7.41,4.98,2.94,4.86,9.49,4.08,3.32,5.5
14,14.78,8.14,6.09,3.45,9.21,3.5,3.72,3.51,4.62,1.14,6.07,2.39,4.32,4.32,2.26,6.04,5.04,3.9,7.05,1.75
15,15.64,34.16,7.2,12.19,6.87,2.99,2.86,3.03,6.15,9.56,3.6,3.7,3.8,6.16,4.75,3.67,14.34,4.14,11.21,3.82
16,32.71,2.71,8.31,2.72,2.51,7.25,2.31,6.6,1.93,5.69,10.62,3.29,4.07,6.52,2.43,5.79,2.94,3.6,2.98,2.92
17,25.87,1.53,21.86,13.83,6.48,7.32,2.46,4.55,3.09,3.89,2.2,1.49,3.24,1.68,3.06,3.48,7.96,6.03,4.02,4.39
18,12.98,12,14.16,6.8,2.25,5.65,10.8,3.91,2.72,4.29,5.63,1.84,4.29,2.9,3.41,5.03,4.48,4.11,3.95,4.43
19,8.77,45.98,17.11,31.36,2.53,2.8,4.52,1.67,4.07,2.43,2.21,3.83,3.11,1.67,3.8,5.92,2.82,4.72,6.19,2.97
20,7.57,4.42,23.88,27.82,4.31,8.79,6.58,6.18,22.17,2.29,4.84,2.47,14.04,7.05,6.52,3.66,4.35,4.81,3.41,12.88
,,,,,,,,,,,,,,,,,,,,
tau_elig=1.0,eta=0.002,,,,,,,,,,,,,,,,,,,
1,9.18,36.59,13.38,9.65,16.09,13.06,6.13,4.59,6.12,4.9,2.32,3.9,7.22,7.32,5.5,6.05,6.69,4.91,3.74,2.59
2,9.06,32.38,1.61,2.54,5.46,13.86,11.45,4.44,12.75,10.63,6.17,6.55,4.9,5.35,8.12,5.58,4.31,4.28,12.8,2.6
3,67.28,29.57,6.84,14.05,4.45,5.61,2.55,6.25,4.36,4.39,5.79,7.67,4.59,6.21,7.97,4.51,3.21,5.14,4.71,10.51
4,10.26,62.34,3.04,21.46,3.12,4.48,2.66,10.24,4.33,16,3.05,2.9,2.48,5.59,12.39,3.52,3.49,4.74,4.18,3.09
5,8.01,24.71,24.08,8.3,16.44,2.09,6.12,7.57,8.94,15.41,2.14,5.86,7.5,3.96,2.61,1.51,5.82,4.09,4.58,3.92
6,37.3,3.62,15.27,11.61,3.74,6.63,10.6,6.33,4.57,4.73,3.51,5.16,2.91,4.4,2.34,4.12,4.16,3.57,5.41,4.4
7,7.06,18.78,8.35,21.29,2.18,36.45,7.59,5.93,2.59,6.87,2.15,4.2,2.46,4.79,1.42,18.56,13.78,4.62,9.02,2.89
8,16.69,8.69,7.21,13.67,5.74,2.77,4.46,3.25,11.98,4.27,3.32,5.94,3.75,7.27,2.6,7.2,3.6,3.29,3.44,3.67
9,12.39,12.26,5.78,2.02,7.59,8.84,12.6,8.55,2.41,3.13,4.98,10.76,5.47,9.35,4.33,3.72,4.02,2.5,7.63,3.41
10,7.74,11.45,4.24,23.74,2.54,3.15,2.93,8.5,1.5,2.24,4.32,14.28,3.42,6.5,3.39,2.05,3.88,5.77,8.74,3.49
11,32.33,32.12,11.94,6.3,33.91,10.77,12.47,9.73,16.73,7.52,5.33,10.61,3.79,4.6,12.31,3.43,2.41,5.13,2.8,3.71
12,7.04,5.89,3.45,10.02,9.53,4.17,5.93,6.18,5.18,3.37,3,6.36,1.89,6.24,6.29,2.01,4.16,2.73,5.53,4.99
13,6.84,18.34,6.17,15.94,15.28,7.57,4.58,3.07,4.44,3.72,5.59,2.42,8.67,3.47,2.91,6.38,4.63,4.4,6.08,2.12
14,12.87,50.39,31.85,20.09,18.39,4.65,12.07,3.86,7.69,6.86,3.06,12.9,3.78,2.11,4.82,5.64,9.15,10.12,2.9,3.27
15,8.44,27.38,2.05,8.18,6.26,9.66,18.82,3.81,6.41,5.19,4.8,7.99,5.87,3.78,4.09,4.11,5.24,5.09,2.51,3.58
16,11.44,8.19,14.73,1.94,13.88,24.06,5.97,16.74,6.99,3.7,10.18,2.88,7.52,4.55,3.66,3.83,8.51,4,6.01,3.8
17,80.4,31.32,10.07,2.93,6.36,19.01,13.92,6.11,6.41,5.84,5.98,6.51,1.99,5.65,3.85,5.3,7.49,3.39,3.77,5.33
18,43.53,8.68,16.4,11.29,6.38,3.33,10.33,3.94,3.34,7.29,8.86,5.85,4.92,3.55,2.75,5.07,2.91,3.89,3.9,3.39
19,28.87,23.23,3.08,11.97,3.66,9.23,33.55,7.92,5.02,5.18,4.98,2.29,4.4,4.22,8.94,4.28,6.36,2.61,3.21,5.58
20,7.48,38.14,12.34,22.28,13.26,13.85,5.28,19.06,6.3,5.96,6.64,5.23,8.75,6.05,3.65,5.42,1.51,15.99,2.31,6.41
,,,,,,,,,,,,,,,,,,,,
tau_elig=1.0,eta=0.001,,,,,,,,,,,,,,,,,,,
1,5.73,8.87,89.48,22.76,6.73,12.92,5.14,10.3,7.63,8.04,11.76,3.66,12.93,7.64,8.43,3.24,8.22,12.69,5.77,5.76
2,7.26,9.42,6.3,6.47,61.14,18.57,11.38,9.69,10.72,5.7,15.7,9.62,3.7,3.24,4.02,4.53,3.31,1.92,3.36,1.98
3,16.23,107.37,3.49,14.53,9.45,8.32,9.52,4.04,10.45,3.55,6.63,1.76,5.85,4.82,3.97,2.82,6.13,2.83,7.07,4.48
4,29.07,7.68,48.38,76.36,6.32,17.92,10.35,5.1,9.94,17.96,23.81,6.65,10.43,4.51,6.33,4.17,3.31,3.28,5,9.36
5,32.3,16.13,19.74,23.85,15.93,19.36,23.13,2.18,4.85,1.73,10.02,4.03,3.38,2.29,5.68,6.97,6.59,2.1,3.97,5.69
6,8.57,14.76,18.56,42.66,18.1,15.26,17,5.9,7.05,9.1,29.11,3.55,4.13,2.12,5.49,3.05,8.76,2.32,10.63,8.31
7,6.04,44.06,39.53,12.49,1.97,13.1,11.42,4.13,7.74,9.2,2.7,9.17,3.94,2.03,4.42,3.38,6.66,3.64,4.81,9.06
8,16.12,14.05,33.45,1.54,5.18,18.67,10.28,7.1,3.22,8.24,5.21,7.03,2.94,11.38,13.07,1.2,27.84,6.12,3.17,5.26
9,79.47,17.96,17.25,21.9,27.37,5.85,5.04,42.17,6.23,3.52,14.78,10.66,2.71,3.02,4.62,7.07,14.97,2.88,4.9,9.44
10,109.47,25.39,102.63,7.43,9.97,5.4,6.81,3.7,4.37,1.61,4.09,5.05,5.6,7.58,4.32,5.56,3.74,3.96,3.85,3
11,6.7,12.14,13.75,13.87,10.79,24.36,5.06,10.06,12.99,39.77,7.31,8.91,2.31,5.3,3.73,3.4,7.58,10.52,7.19,6.86
12,28.72,40.16,9.84,2.86,20.54,8.15,20.74,8.46,21.76,10.23,5.38,7.25,14.44,13.44,3.31,11.53,4.1,6.99,2,10.16
13,87.41,3.24,28.05,2.32,9.87,8.24,20.46,1.93,5.98,5.66,6.38,3.9,8.36,7.28,2.65,5.88,4.25,4.79,12.57,8.01
14,6.85,58.8,57.37,16.02,18.64,14.91,3.09,7.51,5.03,8.49,10.6,6.56,3,1.81,2.36,9.43,10.99,3.76,2.7,4.3
15,6.04,15.52,20.81,17.56,4.83,8.18,7.07,5.56,1.47,6.57,23.3,10.76,4.48,7.43,7.45,6.92,4.98,2.48,2.11,2.4
16,79.22,21.92,22.28,3.19,16.46,16.09,8.51,6,3.24,11.84,14.25,5.23,4.92,10.68,11.53,8.43,5.57,3.97,3.75,3.4
17,8.64,14.83,4.83,5.59,10.79,7.63,35.56,3.08,2.78,25.65,18.47,9.89,5.42,23.46,15.52,2.91,20.41,6.35,10.7,14.32
18,16.89,3.91,4.52,51.15,25.06,9.91,1.76,11.23,16.98,9.21,10.4,3.63,1.84,5.46,2.39,13.04,8.16,3.79,12.88,3.89
19,34.67,9.49,10.28,5.43,4.93,22.99,6.08,33.61,1.95,7.08,3.78,2.81,4.51,3.74,5.02,25.36,2.54,3.33,7.53,9.73
20,8,5.56,1.09,37.27,56.08,31.13,27.35,6.31,7.23,4.89,13.85,5.09,4.39,6.69,8.47,6.35,4.58,4.76,6.75,5.03
,,,,,,,,,,,,,,,,,,,,
tau_elig=5.0,eta=0.001,,,,,,,,,,,,,,,,,,,
1,7.87,9.34,13.13,22.3,3.31,9.14,23.22,4.72,6.21,6.68,24.75,14.76,9.32,5.76,10.75,7.19,7.38,6.53,5.51,6.62
2,48.37,7.24,8.77,4.22,1.8,11.91,10.25,4.04,4.48,6.3,3.64,5.2,3.61,4.77,4.91,7.26,4.67,10.86,17.9,2.48
3,50.08,22.83,3.78,3.47,9.42,5.4,2.49,3.61,3.67,4.61,14.79,2.74,2.28,4.38,2.88,2.39,9.43,2.47,1.48,4.88
4,44.38,4.16,14.57,5.17,18.76,6.7,1.54,15.08,8.52,5.7,4.12,3.23,6.08,3.09,4.78,1.81,4.27,5.44,6.33,2.72
5,52.77,51.01,5.48,14.74,4.64,6.02,4.93,9.29,4.19,12.37,7.71,5.7,6.59,7.36,13.02,7.42,2.57,2.06,33.02,29.52
6,95.02,11.22,23.48,4.83,7.58,4.33,6.94,25.93,7.64,8.8,12.17,6.88,3.88,3.45,7.26,3.1,3.46,3.75,2.94,4.25
7,7.33,11.92,6.28,6.95,2.47,5.51,2.41,6.31,4.39,2.48,3.75,6.41,2.92,4.85,3.48,3.34,3.14,2.22,2.62,4.01
8,7.06,19.67,4.93,3.59,17.52,6.69,9.25,5.95,12.06,2.94,3,5.29,6.94,3.23,4.88,3.62,6.2,3.88,2.97,2.35
9,5.52,18.75,2.35,7.9,4.79,18.1,9.18,5.92,2.41,6.59,7.16,3.67,5.4,1.3,6.14,7.69,6.48,8.04,12.06,5.42
10,25.93,6.09,6.09,15.89,3.57,7.43,19.93,19.52,5.31,5.72,9.66,8.72,2.38,15.62,7.34,4.96,8.41,5.18,1.78,4.55
11,13.85,42.34,13.59,21.46,10.89,8.16,15.52,2.16,3.37,2.09,5.54,3.01,3.76,5.24,3.07,6.45,4,2.18,4.69,10.99
12,47.42,38.27,52,13.37,9.39,8.31,4.95,6.99,12.41,6.57,7.32,3.36,6.78,6.21,4.02,8.75,5.59,5.78,5.98,6.37
13,6.39,2,12.33,7.17,27.18,9.42,2.37,15.98,3.66,2.68,12.68,6.21,4.77,3.97,1.71,2.51,2.24,15.29,24.3,3.25
14,5.42,2.05,1.75,2.92,5.66,15.3,2.17,1.73,1.34,6.39,3.47,3.68,2.42,3.9,6.22,4.43,1.87,5.92,2.26,2.42
15,79.12,23.18,4.12,7.21,6.86,6.8,6.65,31.87,8.85,5.02,3.71,5.66,4.15,7.97,5.27,4.78,5.14,6.92,3.98,1.96
16,18.62,3.83,16.44,6.85,4.3,6.95,4.02,11.81,10.88,3,12.24,3.62,5.62,5.48,4.29,3.14,3.43,4.08,3.2,9.3
17,6.18,41.63,14.39,7.25,4.79,6.72,20.17,4.39,6.42,7.5,3.22,4.45,4.78,8.7,6.43,32.91,14.21,13.95,5.5,12.85
18,16.88,39.76,12.28,5.96,12.35,7.86,17.04,6.73,8.34,7.15,7.4,10.9,6.43,8.88,26.28,1.78,8.13,11.92,5.27,6.06
19,6.49,10.25,2.36,11.29,2.75,2.99,3.6,8.78,3.06,2.95,3.75,3.99,3.99,5.29,9.11,2.88,5.55,3.65,5.28,2.17
20,18.67,6.73,5.92,6.53,3.92,9.86,3.48,10.56,4.12,4.89,11.03,10.67,5.06,6.65,4.16,6.23,4.19,2.42,4.78,4.77
21,10.83,43.96,1.05,7.67,4.49,3.08,9.47,3.46,6.43,6.05,7.19,7.86,2.29,4.1,4.27,7.39,2.8,2.94,3.06,2.57
22,56.98,6.99,5.76,26.62,4.54,3.68,7.74,3.99,7.32,2.85,4.14,8.57,14.71,5.35,3.9,4.5,4.41,6.57,8.13,2.55
23,16.38,5.54,11.99,4.38,2.86,11.41,9.43,3.45,3.66,5.79,3.34,2.61,3.52,8.6,10.13,4.7,16.66,3.25,3.6,1.93
24,6.35,3.77,4.46,6.63,41.39,5.9,4.21,15.72,11.02,19.84,7.42,3.37,4.57,4.77,6.76,9.8,4.84,12.06,7.16,2.26
25,91.5,10.57,6.57,19.35,8.47,13.23,2.42,2.72,6.4,2.89,4.68,3.18,6.15,2.16,7.03,2.42,3.43,4.82,5.34,9.39
26,6.94,4.56,9.8,3.07,6.17,2.62,4.57,2.61,4.84,1.32,3.47,6.81,10.09,14.71,4.36,8.42,10.59,11.62,5.76,9.7
27,6.41,13.26,2.37,19.96,3.79,12.52,3.38,3.93,3.46,4.6,13.6,6.9,4.9,4.31,7.24,2.68,3.8,5.52,5.1,7.49
28,16.14,3.34,8.34,4.54,4,6.68,8.53,5.74,8.97,4.95,5.59,6.17,5.53,3.48,3.77,3.77,3.99,5.74,3.05,2.7
29,29.1,3.62,10.84,2.15,7.76,4.22,3.06,15.37,2.11,10.86,2.63,4.17,5.63,3.49,16.77,6.81,12.49,2.86,7.17,7.58
30,6.01,5.04,6.88,6.81,9.1,18.84,7.33,5.78,2.73,3.59,2.63,14.38,12,6.53,7.21,20.94,20.35,19.1,14.27,5.03
31,5.92,62.32,12.91,4.64,18.09,15.61,7.58,5.16,4.94,6.51,2.13,2.24,4.95,2.16,4.09,2.62,3.24,8.77,4.15,2.43
32,7.67,2.53,9.86,6.83,2.43,3.31,2.56,3.91,11.24,8.36,4.31,3.25,6.14,2.58,4.94,4.09,4.71,8.69,4.48,4.88
33,17.3,2.6,11.67,12.97,1.74,5.65,3.67,3.22,4.42,11.02,3.63,3.04,1.74,4.74,5.68,3.25,5.89,4.75,6.83,6.52
34,14.44,14.85,4.49,1.66,1.76,13.43,5.35,10.08,9.61,5.68,3.72,12.55,2.94,3.23,8.06,4.36,3.97,2.6,4.14,8.44
35,27.38,16.89,5.92,4.49,4.17,3.64,8.04,6.11,2.39,6.54,4.34,6.6,6.14,5.01,3.89,2.53,5.74,3.36,4.5,5.72
36,8.95,8.8,29.32,14.74,49.02,11.39,3.89,6.99,3.71,15.02,3.37,6.77,4.85,5.63,7.86,4.06,6.86,13.41,4.57,4.21
37,15.35,9.67,4.89,4.92,5.53,7.44,5.45,18.22,12.34,20.89,11.46,9.89,9.3,7.49,5.61,4.26,1.81,4.15,2.1,9.47
38,9.78,27.85,4.74,6.02,25.21,13.69,10.15,33.94,6.34,4.56,20.62,7.12,4.61,32.78,25.74,12.32,4.09,12.31,5.33,6.18
39,58.97,7.63,5.02,4.63,8.5,3.97,6.81,4.61,3.46,3.63,7.79,9.34,3.26,8.92,7.6,3.57,5.16,5.43,1.63,3.43
